Variable,Technique,REAL_Range,Synthetic_Range,Same_As_REAL
PV10MATH,Tabula,"[238.5, 817.24]","[313.92, 827.8]",✗
PV10MATH,TapTap,"[238.5, 817.24]","[238.53, 817.28]",✗
PV1MATH,REAL,"[237.55, 943.04]","[237.55, 943.04]",-
PV1MATH,CTGAN,"[237.55, 943.04]","[237.55, 916.34]",✗
PV1MATH,GReaT,"[237.55, 943.04]","[246.62, 816.91]",✗
PV1MATH,PredLLM,"[237.55, 943.04]","[237.63, 943.04]",✗
PV1MATH,REaLTabFormer,"[237.55, 943.04]","[249.79, 868.04]",✗
PV1MATH,TabDiff,"[237.55, 943.04]","[246.64, 942.56]",✗
PV1MATH,TabSyn,"[237.55, 943.04]","[249.4, 936.57]",✗
PV1MATH,Tabula,"[237.55, 943.04]","[359.68, 838.98]",✗
PV1MATH,TapTap,"[237.55, 943.04]","[206.71, 816.96]",✗
PV2MATH,REAL,"[277.13, 878.47]","[277.13, 878.47]",-
PV2MATH,CTGAN,"[277.13, 878.47]","[277.13, 856.77]",✗
PV2MATH,GReaT,"[277.13, 878.47]","[291.81, 835.88]",✗
PV2MATH,PredLLM,"[277.13, 878.47]","[276.83, 835.64]",✗
PV2MATH,REaLTabFormer,"[277.13, 878.47]","[195.25, 888.67]",✗
PV2MATH,TabDiff,"[277.13, 878.47]","[277.13, 878.45]",✗
PV2MATH,TabSyn,"[277.13, 878.47]","[277.13, 878.33]",✗
PV2MATH,Tabula,"[277.13, 878.47]","[329.84, 867.79]",✗
PV2MATH,TapTap,"[277.13, 878.47]","[209.83, 878.88]",✗
PV3MATH,REAL,"[282.47, 838.13]","[282.47, 838.13]",-
PV3MATH,CTGAN,"[282.47, 838.13]","[282.47, 838.13]",✓
PV3MATH,GReaT,"[282.47, 838.13]","[317.64, 838.13]",✗
PV3MATH,PredLLM,"[282.47, 838.13]","[282.26, 838.45]",✗
PV3MATH,REaLTabFormer,"[282.47, 838.13]","[294.33, 882.7]",✗
PV3MATH,TabDiff,"[282.47, 838.13]","[282.49, 838.12]",✗
PV3MATH,TabSyn,"[282.47, 838.13]","[290.34, 837.78]",✗
PV3MATH,Tabula,"[282.47, 838.13]","[296.83, 843.94]",✗
PV3MATH,TapTap,"[282.47, 838.13]","[282.46, 838.14]",✗
PV4MATH,REAL,"[201.46, 833.41]","[201.46, 833.41]",-
PV4MATH,CTGAN,"[201.46, 833.41]","[201.46, 833.41]",✓
PV4MATH,GReaT,"[201.46, 833.41]","[298.99, 833.41]",✗
PV4MATH,PredLLM,"[201.46, 833.41]","[201.78, 833.81]",✗
PV4MATH,REaLTabFormer,"[201.46, 833.41]","[274.54, 859.8]",✗
PV4MATH,TabDiff,"[201.46, 833.41]","[201.48, 833.41]",✗
PV4MATH,TabSyn,"[201.46, 833.41]","[211.7, 833.39]",✗
PV4MATH,Tabula,"[201.46, 833.41]","[297.98, 861.75]",✗
PV4MATH,TapTap,"[201.46, 833.41]","[203.23, 833.6]",✗
PV5MATH,REAL,"[206.36, 850.7]","[206.36, 850.7]",-
PV5MATH,CTGAN,"[206.36, 850.7]","[206.36, 850.7]",✓
PV5MATH,GReaT,"[206.36, 850.7]","[282.68, 850.7]",✗
PV5MATH,PredLLM,"[206.36, 850.7]","[276.09, 851.01]",✗
PV5MATH,REaLTabFormer,"[206.36, 850.7]","[279.18, 884.04]",✗
PV5MATH,TabDiff,"[206.36, 850.7]","[206.76, 806.68]",✗
PV5MATH,TabSyn,"[206.36, 850.7]","[211.34, 806.68]",✗
PV5MATH,Tabula,"[206.36, 850.7]","[288.92, 859.04]",✗
PV5MATH,TapTap,"[206.36, 850.7]","[206.31, 850.7]",✗
PV6MATH,REAL,"[266.06, 851.73]","[266.06, 851.73]",-
PV6MATH,CTGAN,"[266.06, 851.73]","[266.06, 851.73]",✓
PV6MATH,GReaT,"[266.06, 851.73]","[266.06, 851.73]",✓
PV6MATH,PredLLM,"[266.06, 851.73]","[265.68, 844.52]",✗
PV6MATH,REaLTabFormer,"[266.06, 851.73]","[285.95, 866.82]",✗
PV6MATH,TabDiff,"[266.06, 851.73]","[266.06, 851.73]",✓
PV6MATH,TabSyn,"[266.06, 851.73]","[266.68, 851.71]",✗
PV6MATH,Tabula,"[266.06, 851.73]","[335.72, 834.8]",✗
PV6MATH,TapTap,"[266.06, 851.73]","[258.28, 851.72]",✗
PV7MATH,REAL,"[238.54, 876.15]","[238.54, 876.15]",-
PV7MATH,CTGAN,"[238.54, 876.15]","[238.54, 841.32]",✗
PV7MATH,GReaT,"[238.54, 876.15]","[238.54, 876.15]",✓
PV7MATH,PredLLM,"[238.54, 876.15]","[238.02, 875.63]",✗
PV7MATH,REaLTabFormer,"[238.54, 876.15]","[248.23, 876.65]",✗
PV7MATH,TabDiff,"[238.54, 876.15]","[238.56, 876.15]",✗
PV7MATH,TabSyn,"[238.54, 876.15]","[239.58, 874.96]",✗
PV7MATH,Tabula,"[238.54, 876.15]","[339.9, 833.67]",✗
PV7MATH,TapTap,"[238.54, 876.15]","[231.07, 881.76]",✗
PV8MATH,REAL,"[293.77, 828.84]","[293.77, 828.84]",-
PV8MATH,CTGAN,"[293.77, 828.84]","[293.77, 828.84]",✓
PV8MATH,GReaT,"[293.77, 828.84]","[308.89, 813.72]",✗
PV8MATH,PredLLM,"[293.77, 828.84]","[293.85, 829.29]",✗
PV8MATH,REaLTabFormer,"[293.77, 828.84]","[285.69, 885.38]",✗
PV8MATH,TabDiff,"[293.77, 828.84]","[293.77, 828.83]",✗
PV8MATH,TabSyn,"[293.77, 828.84]","[295.57, 828.78]",✗
PV8MATH,Tabula,"[293.77, 828.84]","[238.84, 838.97]",✗
PV8MATH,TapTap,"[293.77, 828.84]","[211.96, 832.24]",✗
PV9MATH,REAL,"[269.98, 841.66]","[269.98, 841.66]",-
PV9MATH,CTGAN,"[269.98, 841.66]","[269.98, 841.66]",✓
PV9MATH,GReaT,"[269.98, 841.66]","[308.79, 841.66]",✗
PV9MATH,PredLLM,"[269.98, 841.66]","[270.24, 871.36]",✗
PV9MATH,REaLTabFormer,"[269.98, 841.66]","[216.69, 869.34]",✗
PV9MATH,TabDiff,"[269.98, 841.66]","[269.99, 841.66]",✗
PV9MATH,TabSyn,"[269.98, 841.66]","[269.98, 841.51]",✗
PV9MATH,Tabula,"[269.98, 841.66]","[293.89, 819.82]",✗
PV9MATH,TapTap,"[269.98, 841.66]","[269.93, 883.99]",✗
SCHSIZE,REAL,"[315.0, 4020.0]","[315.0, 4020.0]",-
SCHSIZE,CTGAN,"[315.0, 4020.0]","[315.0, 4020.0]",✓
SCHSIZE,GReaT,"[315.0, 4020.0]","[315.0, 4020.0]",✓
SCHSIZE,PredLLM,"[315.0, 4020.0]","[139.94, 4018.29]",✗
SCHSIZE,REaLTabFormer,"[315.0, 4020.0]","[214.84, 4018.29]",✗
SCHSIZE,TabDiff,"[315.0, 4020.0]","[315.0, 4020.0]",✓
SCHSIZE,TabSyn,"[315.0, 4020.0]","[315.0, 4020.0]",✓
SCHSIZE,Tabula,"[315.0, 4020.0]","[3.0, 4020.0]",✗
SCHSIZE,TapTap,"[315.0, 4020.0]","[63.37, 4019.96]",✗
